Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
shy s,N/A,Audience,,A little bit rushed. Smaller scope than I expected. Overall enjoyable. I want it to be renewed. 10/10 to both the show and the original trilogy,,5.0,2024-03-25
yixin z,N/A,Audience,,The visuals and music are stunning. Looking forward to season 2.,,5.0,2024-03-25
A B,N/A,Audience,,"No, no, no. People are smarter than the show runners think. The book is so much better. The series is way too dumbed down and sterilized. I’m sorry, these characters are just not good. I like Benedict Wong normally, but his version of Da Shi misses the mark completely. And none of these “scientists” act like scientists. Maybe I wouldn’t be so harsh if I hadn’t read the book. But even the Chinese TV series from 2023 was significantly better than this garbage.",,0.5,2024-03-26
Abdul B,N/A,Audience,,Great show - very exciting.,,5.0,2024-03-26
Adrian C,N/A,Audience,,Loved the show! I hope they complete the 3 season series.,,5.0,2024-03-26
Albert L,N/A,Audience,,"For such a complicated and long story, first season is a bit short and some details are missing. I hope the 2nd and 3rd series have deeper explanation of aliens’ thoughts.",,5.0,2024-03-26
Amanda B,N/A,Audience,,I’ve read the trilogy and have enjoyed season 1; can’t wait to I see how they adapt the others.,,5.0,2024-03-26
Amy S,N/A,Audience,,Love Sci fi shows and this is a good one...a new plot! Very engaging but sometimes predictable or I would have given it another star! Definitely watching season 2!!! (🤞),,4.0,2024-03-26
Benjamin S,N/A,Audience,,"Having read all three of the books, I can understand some of the frustration other viewers have voiced. I understand what the directors did in order to make the show more attractive for a larger audience. Bookreaders might be dissapointed about the shift to a british context and the reduced focus on science. However I think the directors managed to make a great series that is mostly faithful to the books.",,4.5,2024-03-26
Blakely W,N/A,Audience,,"Incredibly captivating science fiction, from beginning to end.",,5.0,2024-03-26
Brian M,N/A,Audience,,"Really good adaptation of the books, which i dont usually say. Very fun to watch and keeps you hooked with more and more plot revelations and action. Good visuals. Excited for more so lets keep our fingers crossed for season 2!",,5.0,2024-03-26
Carl R,N/A,Audience,,The producers may have modified characters from the book but stayed true to the storyline and plot.,,5.0,2024-03-26
Clay J,N/A,Audience,,"They did a great job adapting the show from the book. Great characters and relationships kept the story interesting, something the novel was not able to do consistently. Much of the hard science was watered down( thank God) and the pacing was much better than the book. Easily up there with Foundation and other epic Sci fi shows and movies. Looking forward to more.",,5.0,2024-03-26
Cr Z,N/A,Audience,,Unexpectedly mind-blowing after the first 2 episodes!,,5.0,2024-03-26
Daniel B,N/A,Audience,,"This show was incredibly captivating, easy to watch. The use of suspense and character build up and plot was blended together marvelously. I can easily say that this has been one of my favorite shows to watch in the past 12 months. I am strongly hoping for a season two!!!!!",,5.0,2024-03-26
David D,N/A,Audience,,"From my understanding and from what I've heard from friends and one reviewer I trust, it's best to go into this show either without having read any of the books or having read the entire trilogy, not just the first book, as the show apparently does a fairly good job of setting up future plot points in a way that the first book didn't. As someone who hasn't read any of the books I loved it. It's definitely among the best SciFi shows I've seen, up there with The Expanse and Scavengers Reign.",,4.5,2024-03-26
Dennis M,N/A,Audience,,"A good adaptation of what I thought was an unfilmable book. The show runners took some liberties with the characters, but they work as long as you are not one of those people who cannot stand any differences from the book.",,4.5,2024-03-26
Dev S,N/A,Audience,,"Absolutely loved this. I'm a fan of the book and am very happy with nearly all the creative choices D&D decided to go with this show-- they've taken many of the unadaptable elements of the book and made them much more palatable for viewers imo. Somehow they've taken a bunch of creative liberties while still managing to stay true to the spirit of the books, and imo are really nailing the tone of dread that the books have. They're proving just as they did with Game of Thrones' earlier seasons how skilled they are when it comes to adapting books into live action. If you're unfamiliar with this story, I recommend giving it a try for just three episodes, by then either you're hooked or you aren't. Very excited to see them bring the second book to life next season-- The Dark Forest is a wild ride.",,5.0,2024-03-26
Dustin Rowles,Pajiba,Critic,Fresh,Most plots these days seem to be driven by characters’ stupid mistakes and bad decisions. It’s refreshing to witness intelligent characters grappling with a predicament that is not of their own making.,,,2024-03-26
Emily C,N/A,Audience,,Incredible production for average viewers! Though the hard science part from the novel was simplified- I assume it might be easier for audience to digest. Love the cast too!,,5.0,2024-03-26
G C,N/A,Audience,,"Very sad to see the show drags the entire level down. Ye Wenjie did not do it because of hatred, but despair. Not anger, but sadness. I was expecting something more serious... Sigh.",,0.5,2024-03-26
G C,N/A,Audience,,"Awesome TV. Read the book a long time ago, and whilst this is clearly ""based on""... and adapted... It's one of the best series we've watched in quite a while. Fingers crossed for a second (and third) season.",,5.0,2024-03-26
Harald M,N/A,Audience,,"Of course it can never live up to the books. I mean those are amazing, but I dont understand why people are comparing the depth of the litterature to a filmed version that have to take some short cuts. This show kicks me in the gut and trigger all those nerve cells that makes me enjoy this enormously. I m shaking after every episode (seen 5) and then I dont care if it is ""not true to the book"" or characters are not as I want them to be"" or anything else. This shows is perfect for me!!!",,5.0,2024-03-26
Hardik K,N/A,Audience,,Gotta say I thoroughly enjoyed this show. This is the kind of sci-fi that’s right up my alley. Several mind blowing twists along the way. Would absolutely recommend.,,4.5,2024-03-26
Henrique M,N/A,Audience,,"It´s is a good ""hard sci-fi"" show. Hoping for a second season",,4.0,2024-03-26
Hugh G,N/A,Audience,,Fantastic retelling of the story. I had doubted several facies of the book would make a good transition to the screen but I was wrong. If you have not seen it yet you are in for a glorious piece of Sci Fi!,,5.0,2024-03-26
Jayden B,N/A,Audience,,"Brilliant Series! Well shot and easy to follow, Great for all audiences. Would Love To See More Sci-Fi Book To Series Adaptions!",,5.0,2024-03-26
Jim C,N/A,Audience,,"This is great TV. I watch all the sci-fi series and I would rank this as my favorite sci-fi of the past year or more. It has AI, AR, aliens, cool toys, smart people, good actors, and a great plot.",,4.5,2024-03-26
Jim H,N/A,Audience,,An excellent adaptation of a great novel. It was different enough that I did not feel like I was rereading the book. Very entertaining tv.,,5.0,2024-03-26
John A,N/A,Audience,,Gripping sci-fi with interesting characters and a unique take on this type of story. Highly recommended but be aware the story line does require some thinking as it's not your usual predictable plot line.,,5.0,2024-03-26
Jon V,N/A,Audience,,"As someone unfamiliar with the source material, I bet much enjoyed this show. It made a lot of complex topics accessible while still clearly holding science dear. Really hoping for season 2.",,5.0,2024-03-26
Joseph L,N/A,Audience,,"I watched until I could no longer take it. While I admire the production value and appreciate the science fiction elements as I am a fan of the genre, the characters simply became too unlikeable. The amount of self preoccupied whining by a couple of the main characters simply make it too annoying to watch. Whining and crying does not make for character development or in of itself have anything to do with the moral fiber a character possesses....it is simply self indulgent ugly display that irritates. No thanks, not going to watch any more of this.",,2.0,2024-03-26
Josh B,N/A,Audience,,"I enjoyed the novels (in English translation), and I’m glad someone made an effort to bring it to the small screen. Unfortunately the result is mediocre at best, mostly in terms of the writing, which is considerably dumbed down—something that can be a necessity when books are adapted to movies given the time constraints, but this is a streaming show with plenty of time to develop and reflect the richness of the book. The acting made the series watchable, but the rest is disappointing.",,1.0,2024-03-26
Joshua m,N/A,Audience,,It kept me engaged and I appreciate that it is actually science-based sci fi rather than fantasy. The acting is weak to the point of distraction. After a good start it plods along. The series had a lot of potential but it is not realized.,,3.0,2024-03-26
Junhui Daniel H,N/A,Audience,,"I've read tons of critics over its inconsistency with the original story and the actor/actress selection for many important chracters in this novel. Despite of all these possible flaws (coz I don't really recognize these as deficits), I would still rate it as one of the top stories and films that's ever been revised to be visually pleasant and logically sound.",,5.0,2024-03-26
Keith G,N/A,Audience,,"So much better than I expected. It's difficult to turn a complicated, plot driven sci-fi novel into compelling TV, but they did it. It's not the book, but it can't be. It needs to be judged on its own terms.",,5.0,2024-03-26
Krasen T,N/A,Audience,,"Thoroughly enjoyed this show. It also inspired me to read the books and embrace the lore. I understand that it is not 1:1 adaptation of the source material, but as a TV show I think it really hits on all the marks. They are still faithful to the major plot points, eventho they make some very crucial changes. It is clear that DB Weis and David Benioff are good at adapting from books, provided that they actually have material to adapt from and don't have to make it as they go. Can't wait for the next season.",,5.0,2024-03-26
LL S,N/A,Audience,,"Never shies away from philosophical complexity, even if occasionally tackling it in a different way from the source material.",,4.5,2024-03-26
Louise C,N/A,Audience,,"Haven't read the original novel, but the series is trying to wrapping up the complicated content to be more understandable, which is successful to me. It is not a simple scifi show, but also a debate of humanity and belief.",,4.0,2024-03-26
Marco D,N/A,Audience,,Different from the book but very well done,,4.0,2024-03-26
Margherita R,N/A,Audience,,Absolutely amazing how they managed to adapt such a complicated novel into a series! must watch!!!!,,5.0,2024-03-26
Maria P,N/A,Audience,,Amazing show! This is one of the most realistic examples of “possible alien invasion”,,5.0,2024-03-26
Marianna Neal,Impression Blend,Critic,Fresh,"Is it terrible? No, absolutely not. It’s enjoyable, it’s high production value sci-fi, it’s going places, it’s high stakes, it’s large scope and scale, it asks interesting questions. But is it great? Sadly, no.",7/10,,2024-03-26
Marvi K,N/A,Audience,,"Great show, definitely worth watching",,5.0,2024-03-26
Michael A,N/A,Audience,,"A well done adaptation especially considering the challenges of operating in an original medium. It is very binge-able, and after episode 2 it takes off. Strikes a nice balance of not being overly scientific, yet still complex enough to satisfy.",,5.0,2024-03-26
Miguel L,N/A,Audience,,"Very slow moving and boring, not a good adaptation, and most disappointing things is that it leads nowhere. Would not watch a second season.",,1.0,2024-03-26
Mihail R,N/A,Audience,,I am not a fan of the book. I find its pathologically xenophobic Universe highly disagreeable. But one doesn't have to be a fan to be offended by a lazy and boring adaptation.,,2.5,2024-03-26
Mikel Zorrilla,Espinof,Critic,Fresh,"It has a different approach than most Netflix originals, but there's also the certainty that it doesn't quite take off. [Full review in Spanish]",6/10,,2024-03-26
Nick K,N/A,Audience,,"Often when a show veers from the source material it is a detriment, here they done a great job adapting to a different medium. This is a great adaption.",,5.0,2024-03-26
Paden T,N/A,Audience,,"Great adaptation! I was constantly clapping throughout the show because I could see the pieces being set up for future installments. Adds more character to each of the main people in the book trilogy—I loved their interactions that we didn’t get to see a lot of in the book. This shows how strong of a sci-fi plot these books have and by combining setup from all three books creates a better weaving of storylines. We need season 2 and 3. The events in this season are well performed, but you can feel that this is really just setting up much bigger things to come! Would love to see how the slight changes made to the source material allow character arcs to continue with more episodes.",,5.0,2024-03-26
Quirina G,N/A,Audience,,Loved it! Looking forward to Season 2.,,5.0,2024-03-26
Richard S,N/A,Audience,,"incredibly strong first season...really gripping and interesting on topics that were way above my head, graphics were awesome but the people made the show...kudos to all involved in production",,4.5,2024-03-26
Richy R,N/A,Audience,,Absolutely loved the book trilogy. The show captured a lot of what I visualized while reading the book. It’s undoubtedly a tough series to adapt on screen. Albeit I think they did a great job & I look forward to another season.,,5.0,2024-03-26
Robert A,N/A,Audience,,"Just finished the last episode and I really enjoyed it. Great Sci-fi, interesting story and I can’t wait for season 2",,4.0,2024-03-26
Robert K,N/A,Audience,,"There's a lot to establish with epic scale stories so it starts off slow and steady but sets up some intriguing and compelling plotlines. AI, virtual reality and impending alien invasion, what more does a sci-fi fan want. Binged over 2 nights and fingers crossed for sequel series.",,4.5,2024-03-26
Ronald H,N/A,Audience,,"A perfect blend of Sci - Fi, pre-historic / cultural scenes, modern big city and reflection on today's government. Always great to see good non-big name actors being shown on screen and bringing the story to life",,5.0,2024-03-26
Ryan B,N/A,Audience,,"This show is on rails. If you enjoy sci-fi or just great story telling and suspense, you will be hooked. It has a terrific cast, great character development, cinematography, soundtrack and is based on an undeniably unique trilogy. It explores humanity and our strengths and weaknesses wonderfully. It would be a crime to not be able to see this through to the end.",,5.0,2024-03-26
Sanford L,N/A,Audience,,Loved the book. I think I love the show even more. The book was amazingly written sci-fi with perhaps a bit too much “sci”. The show does a great job of filling in the story with a human element. I really like the group of friends and seeing how they respond to story.,,5.0,2024-03-26
Satvayan K,N/A,Audience,,"Great show, if you are bored with cookie cutter plots and want to see something original with a amazing cast and production take a look. It may fly over so e people heads",,5.0,2024-03-26
Scott G,N/A,Audience,,I like it. I like it a lot!,,5.0,2024-03-26
Scotty C,N/A,Audience,,"Just finished a ""3 Body Problem"" binge of this series. I stayed up to 3:00 a.m. last night. But I think I was a little groggy so I watched episode 4 again today and continue till the last minutes of Episode 8. This really reminds me of a Stanley Kubrick movie. It is so original. I'm a big sci-fi fan. And typically you can pretty much figure out what's going on. Not with this one. I can't wait for the second season. 🌠",,5.0,2024-03-26
Sergio A,N/A,Audience,,"As a fan of the books, I was a bit disappointed with iths adaptation at first. By the end of season 1, I was hooked and bought in. I understand why they made some changes and really enjoyed it. Cannot wait for more!",,4.5,2024-03-26
Sheldon T,N/A,Audience,,"I had high hopes for this title as I love the original book so much, and like the Chinese TV series. However, this one make a great sci-fi with great story settings, DEEP PHILOSOPHY and SCIENCE discussions into a plain and simple ""there's some bad alien and bad guy, let's fight them together in the group of CHOSEN ONES, and we should have complex love, sex and other relationships"" story. 1st, all characters are kind of lack of depth. Especially Ye Wenjie, who was a soul character, has very complex background and thoughts, so she once hate human, then begin to love some of the human, feeling a little conflict on welcoming the 3 body alien, but still lean towards 3 body alien may bring better things to human. In this movie, I only see hate, blind belief, and... sex? Saul Durand is the role of Luo Ji, who is key to all 3 books, however, he looks like a minor role the whole season, then at last 2 episode, suddenly push him to become a wallfacer. Auggie Salazar should be an important scientist character, but never saw she really worked on science stuff, more like an entrepreneur who drinks and smokes a lot, and always unable to resist the impulse, doesn't seem very rational. 2nd, all major storylines are very rushed, it's like suddenly some setting jumped out, without enough, or even no scenes to develop the story. Like why we choose the nano line to cut the ship, why we need wallfacer, all like from nowhere. 3rd, the details and story logic are bad. Initially, why Ye Wenjie took the blame on the forbidden book is not clear, just due to blind love on someone who betrayed her? Why is everything about a small group of people from Oxford? Just because they are THE CHOSEN ONES? Why use nano technology to cut the boat? Seems Evans doesn't want to destroy the hard drive at all, her run for mins and didn't destroy it, Just Sent SWAT TEAM! Why did Saul sit with Da Shi in an open Motel Garden after the assassin? He is eager to be killed? How does the cutting edge VR headset come from? Even though 3 body provide the design, Earth doesn't have the equipment and technology to manufacture those kinds of things yet! 4th, the visual effect is not good enough, does the universe blink like broken lights? No details on the cutting boat scene also. Last but not least, a lot of important deeper conversation are gone, mainly ALL DEEPER PHILOSOPHY and SCIENCE discussions are missing from this TV series, make the story from a great personal, social and science discussion, into a plain and simple ""there's some bad alien and bad guy, let's fight them together in the group of CHOSEN ONES"" story.",,0.5,2024-03-26
Sian Angharad J,N/A,Audience,,"I read the first book years ago and never thought it could be filmed. But I'm loving this adaptation, in fact I think I'm enjoying it more than the book. The cast are excellent and the pacing tremendous. Excellent",,4.5,2024-03-26
Siobhán M,N/A,Audience,,"They made great adaptation choices here. The books are extremely strong on ideas, but not always on characterisation or pacing. The series found a way to make these aspects work better in the changed medium. Very happy with the whole season and looking forward to the next. There are some amazing events ahead, so keep watching!",,5.0,2024-03-26
Steven C,N/A,Audience,,It was super entertaining. That's all I demand from visual media. Can't wait for Season 2!,,5.0,2024-03-26
Sumeet S,N/A,Audience,,"Overall good sci-fi show. Only thing I didn't like was Eiza Gonzalez's character. But that is not a critique of series itself. A decent adaption of the novels. Quite a lot of changes had been made to make story fit for streaming. Nonetheless good one time watch. Now character of Eiza Gonzalez in this is insufferable. Her higher than thou morality gets exhausting after few episodes. She does everything everyone else is doing but with added whining. Her morality and actions doesn't match at all. SPOILERS She doesn't like the idea of killing a ship full of people but goes ahead with it. Doesn't matter that same people were responsible for her friend's murder and countless other scientists. Doesn't matter that data they had was essential for billions of people’s survival. Then she goes again to work for same people, and as soon she is done with what she was supposed to do her morality kicks in and she leaves. She is horrified at idea that people are spending money to find a way to defend against incoming attack in 400 years, instead of eliminating poverty now. So when should they start to prepare, when they see the ships in blue sky.",,4.0,2024-03-26
Susan M,N/A,Audience,,"I always expect to be disappointed by Sci Fi TV shows, but I loved this series and can’t wait for season 2.",,4.5,2024-03-26
Than H,N/A,Audience,,Brilliant adaptation! One of my favourites this year...,,5.0,2024-03-26
Thoki and Nathan M,N/A,Audience,,Someone please save this show. It has incredible potential and could be amazing!,,4.0,2024-03-26
Tony H,N/A,Audience,,Favorite show of the year. Loved it,,5.0,2024-03-26
UNKNOWN,N/A,Audience,,"A mind-bending series that borders the line of extreme vulgar, yet brilliant finishes. The series takes the science fiction genre and really brings something intriguing to all its fans. It could use more character depth, but does enough on the science front to push it over the line of being a great series.",,4.5,2024-03-26
UNKNOWN,N/A,Audience,,A beautiful adaptation of a difficult story. They have done it again!,,5.0,2024-03-26
UNKNOWN,N/A,Audience,,"I couldn’t stop watching, definitely hoping the rest of the series gets made.",,5.0,2024-03-26
UNKNOWN,N/A,Audience,,It is up there with the best SciFi shows.,,5.0,2024-03-26
Weiting Liu,Mediaversity Reviews,Critic,Fresh,"3 Body Problem’s most prominent deviation from the source material adds inclusion, which pays off creatively and commercially.",A-,,2024-03-26
chen c,N/A,Audience,,"This tv series are fast food stereotypes failure. The original book not about any individual person or family, and not ABOUT LOVE, but story for whole humanity, and even tells Love kills people. This tv series make it such a small town hero saving whole world boring story, and all characters have to know each and chat in a small bar, and characters must f* each others to be in a same storyline, which makes a masterpiece book to a low IQ junk.",,0.5,2024-03-26
delaSarge r,N/A,Audience,,Almost all the reviews are from people who read the book(s). So not really objective. I had never heard of the books. At the end of the second episode I still had no clue what the story was about. I guess without having read the book it is not as much fun……,,2.5,2024-03-26
mirza mahmud h,N/A,Audience,,A cerebral experience like no other before. People who have liked techo-thrillers of Michael Crichton will immediately fall in love with this one.,,5.0,2024-03-26
Adam R,N/A,Audience,,"This is the best series I’ve seen in years! It is absolutely fantastic! The story line, CGI and acting is superb through out. It kept me on the edge of my seat episode to episode and I can’t wait for the next season! Well done to everyone who was involved in this. Sensational!",,5.0,2024-03-27
Aidan T,N/A,Audience,,"Amazing! I started this and ended up staying up til 3 am binging it. It combines sci fi topics, philosophical questions, and mystery so well.",,5.0,2024-03-27
Alan T,N/A,Audience,,Great show. Slow at times but well worth a watch and a second season.,,4.5,2024-03-27
Andrew G,N/A,Audience,,"A great adaptation of the novel series. It's different from the books, but that's a good thing. Different mediums, after all. A direct word for word adaptation would be boring. I'm looking forward to season 2 and beyond.",,5.0,2024-03-27
Anne and Rad T,N/A,Audience,,Fantastic flow burn. Epic hard sci fi blended with truly human story/elements totally worth watching.,,5.0,2024-03-27
Astral V,N/A,Audience,,"3 Body Problem' is a must-watch for fans of science fiction and anyone who enjoys thought-provoking storytelling. With its captivating plot, richly developed characters, and stunning visuals, this TV season is sure to leave a lasting impression.",,5.0,2024-03-27
Bryanna O,N/A,Audience,,Great show. Great acting. Great story.,,5.0,2024-03-27
C L,N/A,Audience,,3 Body Problem went from pretty good to stupid. The Nanowires cutting the ship was just ridiculous why was that even necessary. Then you kill off the guy from GOT who was literally the best character. I'm out!,,2.0,2024-03-27
Craig T,N/A,Audience,,"Props to Benioff and Weiss. I love these books. And they have done an excellent job adapting the series so far. They made a LOT of ambitious changes. And most of them really work to help the story. The original story does not work on the screen, and the changes they made are all in service of something interesting to WATCH, not just interesting to READ. The character changes, the movement to a world scope as opposed to a China scope, the blending of the novels, the increased action and dramatization - all of these aid in telling the story for television. (If you've read the books and you're annoyed by the drama between the characters, think of how much better this is than Luo Ji's fictional girlfriend - there's going to be actual people involved in this subplot.) My only real critique is that some of the science makes less sense with the added spectacle. Cixin Liu writes science fiction, but he does an excellent job anchoring the science fiction in real science, which is part of what makes the book series special. The TV series still does science, but it drifts more toward the fiction end of the spectrum, which is too bad, since the science is really compelling. Please bring back some of Liu's wonderful analogies. Overall, I was very pleased, and I'm looking forward to season 2.",,4.5,2024-03-27
D B,N/A,Audience,,Really enjoyed this show. Had so many twists and turns and was completely hooked on the characters by the end of it! The music and cinematography was also very well done and took it above the norm. Excited to see what season 2 has to offer.,,4.5,2024-03-27
Deborah P,N/A,Audience,,"I didn't know anything about the books when I started watching this show. I loved it because so many shows are so predictable, but this one I had no idea where it was going, in a good way. The twists and turns it took were organic and done well. I'm excited for the 2nd season.",,5.0,2024-03-27
Durd T,N/A,Audience,,"Flat characters, weird pacing, unengaging and dumbed down",,1.5,2024-03-27
E F,N/A,Audience,,Becomes extremely boring after episode 3.,,2.0,2024-03-27
Eduardo H,N/A,Audience,,"For diehard fans of the books, yes the producers trimmed and somewhat changed a quiet big chunk of characters. But a TV show is not a book, and in this case, a TV audience won't get a lot of what happens in the books without a scientific background, even a basic one. So yeah, it is the price we have to pay for having this trilogy made into a TV show. On the other hand, that doesn't mean the characters are dumbed down, and the core of the first book is in there. Spectacular visuals, intriguing plots and a bunch of sci-fi. The San-Ti (trisolarians) are coming and the sophons are watching, ¡bugs!",,5.0,2024-03-27
Emily S,N/A,Audience,,"Can't wait for season 2! We watched all episodes in a whirlwind, found the story compelling from the very beginning. Will check out the books while we wait for another season. :)",,5.0,2024-03-27
Eric M,N/A,Audience,,"Acting ia absolutely awful, mediocre. Very few actors save themselves in this. The pacing is weird. The story makes very little sense. Science is over the top, exagerated. Characters are unlikeable. The drama about the guy in cancer is uninteresting, nobody cares. Jokes are not funny at all. Cant imagine how people would give this sh*t show 4 or 5 stars...",,1.5,2024-03-27
Garfield D,N/A,Audience,,"True Science Fiction series. The Series of events replicate history and current events. This allows the series to be more real, subversive and scary. Great characters with depth as it relates to the plot. I enjoyed every minute.",,5.0,2024-03-27
Gary P,N/A,Audience,,Very binge-worthy. I look forward to seasons 2 and 3.,,5.0,2024-03-27
Gus C,N/A,Audience,,"Started out well, but became boring, with an overtly check all the boxes cast, none of who were likeable characters, all whining about something or someone. In the end the show went nowhere. Thumbs down. Won’t likely watch season 2, if there is one.",,1.5,2024-03-27
J O,N/A,Audience,,Great show. Need season 2!,,5.0,2024-03-27
James T,N/A,Audience,,Really strong show - Benedict Wong and Rosalind Chao were standouts. Benioff and Weiss crushed this one.,,5.0,2024-03-27
Jenn L,N/A,Audience,,Obsessed! Off to read the books now 🤩,,5.0,2024-03-27
John H,N/A,Audience,,It pales in comparison to the book and the Chinese version (on Amazon Prime.) They added too many extraneous plot lines and the Game of Thrones actors are a distraction. I think the casting job general was bad.,,1.0,2024-03-27
Jordan S,N/A,Audience,,"Engaging, interesting, and thought provoking subject matter. A solid western localized version of the original Chinese book material. Give it a go, especially if you enjoy sci-fi and mystery box shows.",,5.0,2024-03-27
Joseph M,N/A,Audience,,Enjoyed this series. I guess it could be classed as a bit slow at times and I think this may lower the review score. Seems people want / need fast moving stories / action. I do hope they commission a second series.,,5.0,2024-03-27
Joy Y,N/A,Audience,,"I am really enjoyed the 3 body program season 1, Can’t wait for the next season!!!",,5.0,2024-03-27
Julian D,N/A,Audience,,"3 Body Problem"" presents a challenging yet captivating journey into the depths of science fiction. While the opening episode may feel concept-heavy, the subsequent episodes unfold into a mind-blowing narrative that spans multiple decades and delves into the complexities of time and space. As the first season progresses, it becomes evident that these initial episodes serve as a solid foundation for a much larger and intricately woven story. Ambitious in scope, the series impresses with its rich array of concepts and intricate plotlines, making it an intellectually stimulating experience. Nevertheless, ""3 Body Problem"" stands out as one of the best sci-fi TV shows to date, offering viewers an immersive experience that transcends the boundaries of time and space. While the narrative may pose challenging riddles, it ultimately invites audiences on a thought-provoking journey in search of answers.",,5.0,2024-03-27
Justin P,N/A,Audience,,Amazing adaptation. Excited for Seasons 2 and 3.,,5.0,2024-03-27
Karmesh M,N/A,Audience,,"This story is one of the BEST for sci-fi lovers. Add in your list ""Watch before die""",,4.0,2024-03-27
Kyle L,N/A,Audience,,"haven't seen the bool, but this series is a great sci-fi show itself",,4.0,2024-03-27
Leo T,N/A,Audience,,Great production and perfect pacing,,5.0,2024-03-27
Leo T,N/A,Audience,,I cant stop warching all the ep at one go. First 2 ep is extremely attractive. Event it is changed from the novel. But it is understandable. The cgi is very good. Expecting season 2,,5.0,2024-03-27
Lewis Matthew R,N/A,Audience,,Absolutely love it! Please do a second series 😊,,5.0,2024-03-27
Lin W,N/A,Audience,,Please have next season in the future.,,5.0,2024-03-27
Lorlie C,N/A,Audience,,"Great adaptation, in my mind. The changes from the book only tighten up the plot for tv; the main concepts are still there and the feel of the story stayed true to the source material. The two actresses playing Ye Wenjie were great and I'll never see Da Shi as anyone other than Benedict Wong.",,5.0,2024-03-27
Mark R,N/A,Audience,,"Excellent adaptation! While it diverges from the books in some aspects, the essence of the story remains intact. Glad it was made, hope further seasons are made",,5.0,2024-03-27
Maxime D,N/A,Audience,,"An intriguing tale that captivates the imagination, leaving you yearning for more. With its captivating storyline and compelling characters, I eagerly await the possibility of another season.",,5.0,2024-03-27
Nick M,N/A,Audience,,"Beautiful CGI. I didn't read the book, but I understood the plot and it tug at my heartstrings. I would recommend this show to others.",,4.5,2024-03-27
Patrick G,N/A,Audience,,"I loved it! I’ve never read the books, but I may have to after the series wraps. It’s a Sci Fi show that explores very deep concepts that I haven’t seen before in Sci Fi. If you like Sci Fi, I totally recommend you check it out! It does take 2 episodes to get into it though, but once you are in, you are hooked!",,5.0,2024-03-27
R R,N/A,Audience,,I was initially hesitant this would not be able to do the books justice. But Season 1 was fantastic and very entertaining. Can't wait to see Season 2.,,5.0,2024-03-27
Robert W,N/A,Audience,,"The real mystery here, one I’m trying to get my head around, is how the production team could have got the casting for Game of Thrones so completely perfect, yet so spectacularly wrong for 3 Body Problem? How? In the first place, why would they cast actors from GOT? It’s baffling. None of the main team of characters are believable or convincing in their roles. It’s like watching characters from Grange Hill grown up. The impression watching is that money saved on actors has been used to fund the special effects, which are impressive. It’s like a multimillion dollar episode of Dr Who. There’s nothing so far (up to episode 4) with any real spark, nothing keeping one glued to the screen, nothing unputdownable, as with so many stunningly acted and directed, ‘just one more episode before bed’ series. The 4 and 5 star reviews here have blatantly been mocked up by the publicity department. I want to like this series, and will persevere a bit longer, but may well end up switching off and picking up the book.",,2.0,2024-03-27
Ryan K,N/A,Audience,,"Even better than I had hoped for. The trilogy of books is epic, and I was concerned that it would be difficult to adapt to television, but they nailed the first one! Obviously they had to streamline some of it, and they took liberties with westernizing many characters, but they did a great job of telling the central storyline. I can’t wait for season two!",,5.0,2024-03-27
Ryan K,N/A,Audience,,"Personally I loved it. It is very clear from the start that an awful lot of money has been spent on this and it looks like a Hollywood blockbuster. The story takes a little while to get your head around but once you’re in it’s hard to let go. I thought the cast and acting were very good, and special effects were top notch. I’ve not read any of the books and took the show on face value. There seems to have been a lot of criticism from the nerdy no girlfriend types who know the books inside and out but ignore them and treat it as the light entertainment programme that it is. It’s not life and death FFS you sad little creeps! Give it a go and you will almost certainly enjoy it.",,5.0,2024-03-27
Scott L,N/A,Audience,,"Love it. They did a great job adapting the books to TV. I actually like the series more than the books which where flat and technical, no real human dimension. Looking forward to Seasons 2 & 3.",,5.0,2024-03-27
Seth M,N/A,Audience,,"Butchered the books. I knew it would be different and a TV version should be. This took one of the best and most exciting books series I ever read and added horrible dialogue, boring characters, overacting, and an overemphasis of dramatic over sci-fi. Never mind the horrible humor. This was a big miss.",,2.0,2024-03-27
Shemena C,N/A,Audience,,"I've watched the first season and I think it's fantastic. I haven't read the books, and this will get me to do so. I think the pacing is appropriate, I love that the cast is so diverse, and the science is legit enough for television. What really impresses me is the personal and societal burden and ethics of how to handle scientific exploration and progress. The acting and writing around that is handled with intelligence and grace. Plus the special effects are pretty good, too. I really hope they produce the whole story.",,5.0,2024-03-27
Sommer R,N/A,Audience,,Great cast! Very entertaining,,5.0,2024-03-27
Suzanne N,N/A,Audience,,Not sure why there are negative reviews... we LOVED IT and need a second season!,,5.0,2024-03-27
